Duration,Skew,Location,Scale
5mns,-0.25943717616802164,4.645063139143588,0.38026916080289175
10mns,-0.25951394690408425,4.18296486570453,0.3802752679240343
15mns,-0.25952332145756096,3.9126506338152627,0.3802754256057672
30mns,-0.25946852008294036,3.4505394243994925,0.38028062127608997
1h,-0.2594832677299632,2.988469647390435,0.38026459621416486
90min,-0.25943616263271874,2.718147939857551,0.3802750290338711
2h,-0.2595008276107049,2.526357319135468,0.3802697696428766
3h,-0.2595020857672863,2.2560482593687006,0.3802783941010963
6h,-0.25947856410828307,1.7939651960006915,0.380268685215115
12h,-0.2893004209328013,1.3129458589661125,0.37234400281448443
15h,-0.31004683742124256,1.0959099162859485,0.35592889856547594
18h,-0.3100271709247515,0.9743375660498886,0.3559364853066598
24h,-0.3099763373729111,0.7825766211892482,0.3559273931051169
