Duration,Skew,Location,Scale
5mns,0.7912132198435173,4.060778096077168,0.30074729045414994
10mns,0.18780984390812278,3.456717476017864,0.27772124683155197
15mns,1.0707905320366438,3.016381455998986,0.2473314061187047
30mns,1.0009864392545302,2.404055893809831,0.3024387263938645
1h,1.1117364542315349,2.1213189095580747,0.2638872935906611
90min,1.211598420428533,2.006531434843284,0.29864631461985236
2h,0.6048146379600471,1.8800537040751986,0.26705815859631826
3h,0.8498650047561744,1.7857971798641294,0.27150327338601926
6h,-0.04382107592838984,1.3648354265717226,0.30876139639573985
12h,-0.010928706925519007,0.9764778347231693,0.3259552365183763
15h,-0.11338270807731698,0.8602331982497882,0.32524889722344974
18h,-0.41291766825263043,0.7347364700690646,0.32254166407836204
24h,-0.2594521302518332,0.5412600155427394,0.380272889314925
