Duration,Shape,Location,Scale
5mns,3.138901523129822,0,67.65785014890257
10mns,3.5640565083679627,0,36.50404613308184
15mns,3.5955479396681245,0,23.204753935449403
30mns,3.426973951698371,0,12.835639580382917
1h,3.319850933906348,0,9.633548590652033
90min,3.812842510484966,0,8.517747697987554
2h,3.8408799047638302,0,7.497828852006229
3h,3.922279969610848,0,6.818835279885297
6h,3.2547249815728128,0,4.567136487317465
12h,2.953387436948706,0,3.126563794409781
15h,3.0226476107555955,0,2.7760046786556156
18h,3.4138695417140204,0,2.4335049739526484
24h,2.736459348218929,0,2.0668167055720845
