Duration,Shape,Location,Scale
5mns,3.6919540005347518,0,169.44052035561205
10mns,4.190579547217435,0,90.65241162407699
15mns,4.276905653037578,0,58.719252255389826
30mns,3.9867616001271315,0,16.252672038283603
1h,3.8639143155336524,0,24.9338502472152
90min,4.19459711892501,0,21.84944383121341
2h,4.31819343254034,0,19.19032681539163
3h,4.320694480853794,0,17.005559736470616
6h,3.2973927689038423,0,11.613383024840449
12h,3.2978994673347617,0,7.830093996616217
15h,3.373510740756635,0,6.9332408877403084
18h,3.408097981171673,0,6.1788110020784615
24h,2.969049499815411,0,2.597036324263876
