Duration,Shape,Location,Scale
5mns,0.38134014523821763,0,104.0699683918805
10mns,0.38134014523821763,0,65.5599719194122
15mns,0.3813401452382177,0,50.031622398365066
30mns,0.3813401452382177,0,31.517947110046013
1h,0.3813401452382176,0,19.855062506710112
90min,0.3813401452382177,0,15.152248558811818
2h,0.38134014523821763,0,12.507905599591275
3h,0.38134014523821763,0,9.545318456243129
6h,0.38134014523821763,0,6.013173825485379
12h,0.3737037834911419,0,3.717098655732734
15h,0.3575473984394964,0,2.9918563214231018
18h,0.3575473984394964,0,2.6494347981028525
24h,0.3575473984394964,0,2.187060238506361
