Duration,Shape,Location,Scale
5mns,0.05291925963260333,93.55149691283427,34.85185424907348
10mns,0.052918657794380715,58.93373254529588,21.95524580769566
15mns,0.052919682634427506,44.974923819312835,16.75505144300599
30mns,0.05291752552352178,28.332343679794707,10.55502337671936
1h,0.052918152534044846,17.848310146277363,6.649264912700074
90min,0.05292216652729047,13.620801424537063,5.074332356099115
2h,0.05291530138614621,11.243747503683425,4.188742587697826
3h,0.05292116767913467,8.580605588592176,3.1966305770549086
6h,0.05293960618121569,5.405417031282704,2.0137438190509647
12h,0.06743229746876447,3.3543312084051022,1.2280024587896912
15h,0.0846040926307671,2.713601382170304,0.9533408736932782
18h,0.08460110188672557,2.40302349539932,0.8441786792787587
24h,0.08459759861979166,1.9838002346619992,0.6968852789903861
