Duration,Shape,Location,Scale
5mns,-0.12819135575452542,51.28475840910959,13.168625204311917
10mns,0.012896203686573172,28.697176856094075,7.544459343280964
15mns,-0.17286408066387238,18.31418263757483,3.5543916688940183
30mns,-0.15141048300009521,9.763905272966042,2.417970709407326
1h,-0.2760951338808162,7.352208734850591,1.4240884055475171
90min,-0.057472254253324674,6.677651598761444,1.6167266453641869
2h,-0.060782981558066246,5.89079422061473,1.395952738706904
3h,-0.09870612382022809,5.337446945833723,1.2300683914483164
6h,0.04399598772713344,3.5397776549447615,1.061711908500922
12h,0.016954677707936024,2.3851847748234967,0.7517786805017198
15h,0.04637509294632341,2.1356909442604173,0.6817578776232431
18h,0.1393032848021834,1.9142412832697686,0.6167182826998225
24h,0.05287677087635566,1.5445053674095783,0.5753677307337084
