Duration,Location,Scale
5mns,52.23547540944598,13.933567946590493
10mns,28.644395801738145,7.511998278400682
15mns,18.666101703505777,3.860072304532395
30mns,9.968162224538464,2.5945893554841857
1h,7.575206834482793,1.6557719996661873
90min,6.728812128191768,1.6592007992310989
2h,5.936744061641321,1.4319149228969263
3h,5.403674278117989,1.2853348054979192
6h,3.5142909375279987,1.0489609974591647
12h,2.378127432157106,0.7485502154696411
15h,2.117945163195444,0.6748118812233453
18h,1.8679894053356858,0.6019938058072194
24h,1.527689894396662,0.5690325873444655
