Duration (minutes),2-year,5-year,10-year,25-year,50-year,100-year
5,101.883615026563,119.86307650183883,149.82884562729853,179.79461475275826,209.76038387821797,239.72615300367767
10,57.90684416041538,68.12569901225339,85.15712376531674,102.18854851838009,119.21997327144344,136.25139802450678
15,51.952321939415796,61.12037875225388,76.40047344031734,91.68056812838081,106.96066281644428,122.24075750450776
30,33.90471331199775,39.887898014115,49.85987251764375,59.83184702117251,69.80382152470125,79.77579602823
60,21.475955378795557,25.26582985740654,31.582287321758177,37.89874478610981,44.215202250461445,50.53165971481308
90,16.252666620746616,19.120784259701903,23.90098032462738,28.681176389552853,33.46137245447833,38.241568519403806
120,13.507157629824887,15.890773682146927,19.863467102683657,23.83616052322039,27.80885394375712,31.781547364293854
180,11.59352067413339,13.639436087215755,17.049295109019692,20.45915413082363,23.86901315262757,27.27887217443151
360,7.109497216496774,8.364114372349146,10.455142965436433,12.546171558523719,14.637200151611005,16.728228744698292
720,4.744328628094713,5.5815630918761325,6.976953864845166,8.372344637814198,9.767735410783231,11.163126183752265
900,4.68207221814929,5.508320256646224,6.885400320807779,8.262480384969336,9.639560449130892,11.016640513292447
1080,3.7397704942461614,4.399729993230778,5.499662491538473,6.599594989846167,7.699527488153862,8.799459986461557
1440,3.3170653718522347,3.9024298492379232,4.878037311547404,5.853644773856885,6.829252236166366,7.8048596984758465
