Duration (minutes),2-year,5-year,10-year,25-year,50-year,100-year
5,150.66516222169255,177.25313202552067,221.56641503190085,265.879698038281,310.19298104466117,354.50626405104134
10,69.076718649055,81.26672782241765,101.58340977802206,121.90009173362648,142.21677368923088,162.5334556448353
15,43.86961766573731,51.61131490086743,64.51414362608429,77.41697235130114,90.31980107651799,103.22262980173485
30,15.65357668276913,18.41597256796368,23.0199657099546,27.623958851945524,32.22795199393644,36.83194513592736
60,14.36155118242211,16.895942567555423,21.11992820944428,25.343913851333134,29.56789949322199,33.791885135110846
90,13.873671939239285,16.321966987340335,20.40245873417542,24.482950481010505,28.563442227845588,32.64393397468067
120,14.120646790376039,16.612525635736517,20.765657044670647,24.918788453604776,29.071919862538905,33.225051271473035
180,19.67553926790342,23.147693256356966,28.93461657044621,34.721539884535446,40.50846319862469,46.29538651271393
360,9.00017059837445,10.588435998087588,13.235544997609486,15.882653997131381,18.52976299665328,21.176871996175176
720,6.638038589072028,7.809457163614152,9.76182145451769,11.714185745421227,13.666550036324765,15.618914327228303
900,3.8452372749410615,4.52380855875419,5.654760698442738,6.7857128381312855,7.916664977819833,9.04761711750838
1080,3.0091405329421312,3.5401653328730958,4.42520666609137,5.310247999309643,6.195289332527918,7.0803306657461915
1440,2.3540948915307034,2.7695234018008277,3.461904252251035,4.154285102701241,4.846665953151448,5.539046803601655
