Duration (minutes),2-year,5-year,10-year,25-year,50-year,100-year
5,95.57159426373865,112.43716972204547,140.54646215255684,168.6557545830682,196.76504701357956,224.87433944409094
10,56.287983289245794,66.2211568108774,82.77644601359675,99.3317352163161,115.88702441903546,132.4423136217548
15,48.71641739021049,57.31343222377705,71.6417902797213,85.97014833566557,100.29850639160983,114.6268644475541
30,26.494874028798314,31.17044003388037,38.96305004235047,46.75566005082056,54.54827005929065,62.34088006776074
60,19.24327898913503,22.639151751923567,28.298939689904458,33.95872762788535,39.61851556586624,45.278303503847134
90,14.02818497536768,16.50374702984433,20.629683787305414,24.755620544766494,28.881557302227577,33.00749405968866
120,11.274683702766026,13.264333767960032,16.580417209950042,19.89650065194005,23.212584093930055,26.528667535920064
180,9.009699986519477,10.59964704296409,13.249558803705114,15.899470564446135,18.549382325187157,21.19929408592818
360,5.197419058142183,6.114610656637862,7.6432633207973275,9.171915984956794,10.700568649116258,12.229221313275724
720,3.084986540530525,3.629395930035912,4.53674491254489,5.444093895053868,6.351442877562846,7.258791860071824
900,2.9023506846212146,3.414530217201429,4.268162771501786,5.121795325802143,5.975427880102501,6.829060434402858
1080,2.216701558027806,2.6078841859150663,3.259855232393833,3.9118262788725993,4.563797325351366,5.215768371830133
1440,1.9513792698438903,2.2957403174634003,2.8696753968292503,3.4436104761951007,4.01754555556095,4.591480634926801
