Duration (minutes),2-year,5-year,10-year,25-year,50-year,100-year
5,41.63833999633789,61.73020935058594,73.69441986083984,73.61103057861328,73.87527465820312,71.9469985961914
10,22.244871139526367,32.36958694458008,37.51719665527344,37.196861267089844,37.585121154785156,37.87977981567383
15,14.652205467224121,21.792457580566406,25.976280212402344,25.685718536376953,26.639020919799805,25.135414123535156
30,7.832424640655518,10.848183631896973,13.476821899414062,13.100982666015625,13.093348503112793,12.962701797485352
60,7.256237506866455,9.427085876464844,10.78388500213623,10.401951789855957,10.848407745361328,10.198144912719727
90,5.894667148590088,8.991000175476074,9.357568740844727,9.342387199401855,9.286300659179688,9.664984703063965
120,5.28927755355835,8.520063400268555,9.187576293945312,8.680547714233398,8.518001556396484,8.292890548706055
180,4.396921634674072,5.820894718170166,5.68042516708374,6.830399036407471,5.744062900543213,6.519080638885498
360,4.184834957122803,3.52752947807312,6.245535373687744,4.738916873931885,4.806087017059326,5.451521396636963
720,2.6529834270477295,3.3997256755828857,3.5632216930389404,3.2656142711639404,4.266595363616943,3.7269227504730225
900,2.041731595993042,3.140284299850464,3.728192090988159,3.2293803691864014,2.8631160259246826,3.8174140453338623
1080,2.0360896587371826,3.1182124614715576,2.06404185295105,2.609125852584839,3.076655149459839,3.0846469402313232
1440,2.6681125164031982,2.190462827682495,2.9444072246551514,1.4837329387664795,3.0154025554656982,1.503807783126831
