Duration (minutes),2-year,5-year,10-year,25-year,50-year,100-year
5,112.36545,132.19464,165.2433,198.29196,231.34062,264.38928
10,53.57206,63.02595,78.78244,94.538925,110.29542,126.0519
15,59.57324,70.08616,87.6077,105.12924,122.65078,140.17232
30,19.346764,22.760899,28.451122,34.14135,39.831573,45.521797
60,14.7694235,17.375792,21.71974,26.063686,30.407635,34.751583
90,10.121781,11.907978,14.884973,17.861967,20.838963,23.815956
120,9.01446,10.605247,13.256558,15.907869,18.559181,21.210493
180,12.244341,14.405107,18.006384,21.60766,25.208937,28.810213
360,4.6428165,5.4621367,6.827671,8.193205,9.55874,10.9242735
720,3.3881602,3.9860706,4.9825883,5.979106,6.9756236,7.9721413
900,2.4202561,2.8473601,3.5592003,4.27104,4.98288,5.6947203
1080,1.6700042,1.9647108,2.4558885,2.9470663,3.4382439,3.9294217
1440,2.1224434,2.4969923,3.1212404,3.7454886,4.3697367,4.9939847
