Duration (minutes),2-year,5-year,10-year,25-year,50-year,100-year
5,126.94814,149.35075,186.68845,224.02612,261.36383,298.7015
10,55.718777,65.5515,81.93938,98.32725,114.71512,131.103
15,40.591087,47.75422,59.692772,71.63133,83.569885,95.50844
30,13.061555,15.366534,19.208168,23.0498,26.891436,30.733068
60,15.799897,18.588114,23.235142,27.882172,32.529198,37.176228
90,13.684395,16.099287,20.12411,24.14893,28.173752,32.198574
120,12.7631035,15.015415,18.769268,22.523123,26.276978,30.03083
180,13.024806,15.323301,19.154127,22.984951,26.815777,30.646603
360,7.8898497,9.282176,11.60272,13.923264,16.243809,18.564352
720,5.178494,6.0923457,7.6154323,9.138518,10.661605,12.184691
900,3.8289337,4.5046277,5.6307845,6.756942,7.8830986,9.009255
1080,2.6449592,3.1117165,3.8896456,4.667575,5.4455037,6.223433
1440,1.5544689,1.8287868,2.2859836,2.7431803,3.200377,3.6575737
