Duration (minutes),2-year,5-year,10-year,25-year,50-year,100-year
5,64.75462341308594,95.34070587158203,113.13994598388672,113.02937316894531,112.96607971191406,113.0291519165039
10,32.84311294555664,47.69781494140625,56.48723220825195,56.45355987548828,56.39236068725586,56.58589553833008
15,21.929988861083984,31.71639060974121,37.61868667602539,37.62114715576172,37.56842041015625,37.620155334472656
30,11.015030860900879,15.943613052368164,18.82401466369629,18.891807556152344,18.85856819152832,18.883424758911133
60,10.714065551757812,14.211089134216309,15.08602523803711,15.1536283493042,15.090108871459961,15.068824768066406
90,8.03288459777832,12.751849174499512,13.275702476501465,13.30915641784668,13.25290584564209,13.231826782226562
120,7.560873031616211,11.822176933288574,12.245163917541504,12.352606773376465,12.291842460632324,12.332513809204102
180,6.363368034362793,8.365556716918945,8.908565521240234,8.831494331359863,8.904744148254395,8.813289642333984
360,5.268434524536133,6.5983991622924805,8.044132232666016,7.965069770812988,7.844698905944824,8.038790702819824
720,3.3232614994049072,4.717123031616211,4.777458190917969,4.769853591918945,4.92796516418457,4.871114730834961
900,3.1556551456451416,4.414821624755859,4.820436477661133,4.7223052978515625,4.81451416015625,4.788120269775391
1080,2.63405442237854,3.3950750827789307,3.697084665298462,3.7268145084381104,3.7926619052886963,3.6601831912994385
1440,2.8029673099517822,3.272918939590454,3.2145960330963135,3.190788507461548,3.2689898014068604,3.1529314517974854
