Duration (minutes),2-year,5-year,10-year,25-year,50-year,100-year
5,49.693935,58.46345,73.079315,87.695175,102.31104,116.9269
10,20.971224,24.672028,30.840034,37.00804,43.17605,49.344055
15,18.583603,21.863062,27.328827,32.794594,38.260357,43.726124
30,10.465691,12.312577,15.390721,18.468866,21.54701,24.625154
60,6.3125706,7.4265532,9.283192,11.13983,12.996469,14.8531065
90,5.111785,6.0138645,7.5173306,9.020797,10.524263,12.027729
120,4.9659443,5.842287,7.302859,8.763431,10.224003,11.684574
180,5.636453,6.631121,8.288901,9.946682,11.604462,13.262242
360,3.3213096,3.907423,4.884279,5.8611345,6.8379903,7.814846
720,2.5860128,3.042368,3.80296,4.563552,5.324144,6.084736
900,2.4999716,2.941143,3.6764288,4.4117146,5.1470003,5.882286
1080,2.0356565,2.3948898,2.9936123,3.5923347,4.191057,4.7897797
1440,1.9646167,2.3113136,2.889142,3.4669704,4.044799,4.6226273
