Duration (minutes),2-year,5-year,10-year,25-year,50-year,100-year
5,64.101318359375,95.3184585571289,112.51280212402344,111.89109802246094,111.5805892944336,112.28636932373047
10,32.390342712402344,47.51193618774414,56.58367156982422,55.739173889160156,56.55963134765625,56.29613494873047
15,22.393705368041992,31.40777587890625,37.407981872558594,37.61521911621094,37.10395050048828,37.37906265258789
30,11.07390022277832,15.991226196289062,18.96173858642578,19.47708511352539,18.647045135498047,18.73467445373535
60,10.695757865905762,14.343363761901855,15.046688079833984,15.05319595336914,15.306434631347656,15.466856002807617
90,8.10187816619873,12.48176097869873,13.341586112976074,13.152457237243652,13.112275123596191,13.267805099487305
120,7.90934944152832,11.702247619628906,12.040703773498535,12.36563491821289,12.276690483093262,12.549847602844238
180,6.4967451095581055,8.703043937683105,9.32756519317627,9.067326545715332,9.135566711425781,8.570867538452148
360,5.268026351928711,7.29740047454834,7.796172142028809,7.792759895324707,7.658914566040039,7.942193984985352
720,3.5673446655273438,5.362953186035156,4.480155944824219,4.885133743286133,4.9549713134765625,5.439901351928711
900,3.726095199584961,4.072423934936523,4.802858352661133,4.670961380004883,5.430593490600586,4.651210784912109
1080,2.660806655883789,3.191852569580078,3.6750926971435547,3.495309829711914,3.9335403442382812,3.857044219970703
1440,3.329160690307617,3.4736461639404297,3.718870162963867,3.5687732696533203,2.7423763275146484,3.0918121337890625
