Duration (minutes),2-year,5-year,10-year,25-year,50-year,100-year
5,180.20047,212.00055,265.00067,318.00082,371.00098,424.0011
10,59.466213,69.96025,87.45032,104.94038,122.430435,139.9205
15,59.35621,69.83083,87.28854,104.74625,122.20396,139.66167
30,29.493105,34.69777,43.37221,52.046654,60.721096,69.39554
60,14.739459,17.34054,21.675674,26.01081,30.345945,34.68108
90,13.89053,16.341799,20.427248,24.5127,28.598148,32.683598
120,13.632383,16.038097,20.047623,24.057146,28.06667,32.076195
180,16.133625,18.980734,23.725918,28.4711,33.216286,37.961468
360,9.050724,10.64791,13.309888,15.971865,18.633842,21.29582
720,6.42334,7.5568705,9.446088,11.335306,13.224524,15.113741
900,3.5313528,4.1545324,5.193166,6.2317986,7.2704315,8.309065
1080,3.9496176,4.646609,5.808261,6.9699135,8.131565,9.293218
1440,3.7176242,4.3736753,5.4670944,6.560513,7.6539316,8.747351
