Model,RMSE,MAE,R2,NSE
SVM,15.977293158030848,8.590693111981002,0.8151665631165549,0.8059926413065083
ANN,14.035960742668331,7.0754852294921875,0.8526931784836684,0.850274384021759
TCN,10.73502602192497,6.294250011444092,0.931250283782096,0.912417359650135
TCAN,10.013671303576636,6.034519195556641,0.9339725588229739,0.9237923696637154
Statistical,6.84305832336473,5.433598646495711,0.8258420616171259,0.4741112471036302
Literature,12.716510504292891,12.2436492999585,0.8846925806073849,-26.64356810537248
GEV,6.8193885104802385,5.367138625181837,0.8313259498554975,0.4782125769321782
Log-Normal,6.908308153121349,5.58745526072451,0.8384270740804245,0.4688586704289851
Log-Pearson-III,24.74768167622887,23.070155111173044,0.8738692143906717,-5.523725051245885
Weibull,6.648272534331799,5.850683195775753,0.8810169884518702,0.501847414909255
