Model,RMSE,MAE,R2,NSE
SVM,14.513713936177952,7.331181452620513,0.890208510126008,0.8399082643416791
ANN,0.44168230724831375,0.34720078110694885,0.8611539891742142,0.8566821217536926
TCN,0.4261782833635036,0.2935898005962372,0.8715083171991448,0.866567075252533
TCAN,0.5531556912975314,0.3671955466270447,0.8433232473637374,0.7752109616994858
Statistical,6.84305832336473,5.433598646495711,0.8258420616171259,0.4741112471036302
Literature,12.716510504292891,12.2436492999585,0.8846925806073849,-26.64356810537248
GEV,6.8193885104802385,5.367138625181837,0.8313259498554975,0.4782125769321782
Log-Normal,6.908308153121349,5.58745526072451,0.8384270740804245,0.4688586704289851
Log-Pearson-III,24.74768167622887,23.070155111173044,0.8738692143906717,-5.523725051245885
Weibull,6.648272534331799,5.850683195775753,0.8810169884518702,0.501847414909255
