Model,RMSE,MAE,R2,NSE
SVM,5.345999120503198,2.872455026029749,0.8671824548494953,0.8581534044729898
ANN,3.287064115107305,1.7861109972000122,0.9500511672698172,0.9463737607002258
TCN,4.857513561848288,2.3790533542633057,0.8857500333399945,0.8828912973403931
TCAN,12.107395881616316,5.757595062255859,0.8941617034066012,0.8885927796363831
Statistical,2.8290271587599847,2.361624274497253,0.8751771510103795,0.4957053827876339
Literature,26.075908684715188,25.819775371886657,0.8729280030085598,-143.34943800343964
GEV,2.778799803970004,2.277631203217865,0.8678156802050232,0.5073345948641791
Log-Normal,2.8519444032291577,2.4079501175924785,0.8816104018985091,0.4868593519437757
Log-Pearson-III,9.245290060414934,8.479907439268226,0.9026791984076988,-3.821267598459495
Weibull,2.797364486088341,2.566000431230751,0.9131304713463364,0.4975148746988568
