Duration (minutes),2-year,5-year,10-year,25-year,50-year,100-year
5,149.71176,176.13148,220.16435,264.19724,308.2301,352.26297
10,62.442818,73.462135,91.82767,110.19321,128.55873,146.92427
15,44.01666,51.7843,64.73038,77.67645,90.62253,103.5686
30,28.258743,33.24558,41.556973,49.86837,58.179764,66.49116
60,18.252377,21.473383,26.841728,32.210075,37.57842,42.946766
90,15.248821,17.939789,22.424736,26.909683,31.39463,35.879578
120,13.9324875,16.391161,20.48895,24.586742,28.684532,32.782322
180,15.555446,18.300524,22.875654,27.450787,32.025917,36.601048
360,9.501344,11.178051,13.972564,16.767076,19.561588,22.356102
720,6.0097246,7.070264,8.83783,10.605396,12.372962,14.140528
900,4.875449,5.7358227,7.1697783,8.603734,10.037689,11.471645
1080,4.2177057,4.9620066,6.202508,7.44301,8.683512,9.924013
1440,3.32364,3.9101648,4.887706,5.8652472,6.8427887,7.8203297
