Duration (minutes),2-year,5-year,10-year,25-year,50-year,100-year
5,64.7117691040039,95.02027130126953,112.04212188720703,112.5513687133789,112.65314483642578,112.57147979736328
10,32.96790313720703,47.44260025024414,56.361446380615234,56.6433219909668,56.58274841308594,56.62560272216797
15,22.029659271240234,31.89366340637207,37.75107192993164,37.671142578125,37.57780838012695,37.87906265258789
30,10.74644947052002,16.014842987060547,18.779340744018555,18.739200592041016,18.94286346435547,19.056638717651367
60,10.24833869934082,14.076201438903809,15.056683540344238,15.157265663146973,14.99470329284668,15.026795387268066
90,7.846827507019043,12.539957046508789,13.082316398620605,13.057215690612793,13.094390869140625,13.054237365722656
120,7.453373908996582,11.700674057006836,12.319579124450684,12.185811996459961,12.174858093261719,12.225373268127441
180,6.351570129394531,8.244054794311523,8.780929565429688,8.878520965576172,8.636627197265625,8.836457252502441
360,4.925056457519531,6.479779243469238,7.762805938720703,7.944977760314941,7.898256301879883,7.897493362426758
720,3.399475336074829,4.603233337402344,5.037601470947266,4.892274856567383,4.825139999389648,4.725454330444336
900,3.187025308609009,4.269758224487305,4.7621917724609375,4.422023773193359,4.645999908447266,4.6906280517578125
1080,2.4293081760406494,3.6257307529449463,3.8668272495269775,3.487886667251587,3.6849100589752197,3.6320459842681885
1440,2.6085093021392822,2.838350534439087,2.7698938846588135,3.067007303237915,3.0522730350494385,3.1517584323883057
