Duration (minutes),2-year,5-year,10-year,25-year,50-year,100-year
5,132.65569,156.0655,195.08188,234.09827,273.11462,312.131
10,51.96918,61.14021,76.42526,91.71031,106.99537,122.28042
15,49.193504,57.87471,72.34338,86.812065,101.28075,115.74942
30,16.868036,19.844748,24.805935,29.76712,34.72831,39.689495
60,17.088434,20.10404,25.13005,30.15606,35.18207,40.20808
90,14.399933,16.941097,21.176373,25.411646,29.64692,33.882195
120,14.51689,17.078693,21.348366,25.61804,29.887714,34.157387
180,18.152107,21.35542,26.694275,32.033127,37.371983,42.71084
360,8.805712,10.359661,12.949576,15.539492,18.129406,20.719322
720,6.55782,7.715082,9.643852,11.572623,13.501394,15.430164
900,6.1228538,7.203357,9.004196,10.805036,12.605875,14.406714
1080,3.305213,3.8884857,4.860607,5.8327284,6.80485,7.7769713
1440,2.8206916,3.3184607,4.148076,4.977691,5.8073063,6.6369214
