Duration (minutes),2-year,5-year,10-year,25-year,50-year,100-year
5,70.58663,83.04309,103.80386,124.56464,145.32541,166.08618
10,39.50965,46.48194,58.102425,69.722916,81.3434,92.96388
15,24.871939,29.261103,36.576378,43.891655,51.20693,58.522205
30,13.776223,16.207321,20.259151,24.310982,28.362812,32.414642
60,10.038999,11.810586,14.763232,17.71588,20.668526,23.621172
90,8.998737,10.586749,13.233437,15.880123,18.526812,21.173498
120,8.133633,9.568979,11.961224,14.353469,16.745714,19.137959
180,7.242428,8.520503,10.650629,12.780754,14.91088,17.041006
360,4.8727136,5.732604,7.1657553,8.598906,10.032057,11.465208
720,3.3691566,3.9637134,4.954642,5.94557,6.9364986,7.927427
900,2.9378855,3.4563358,4.32042,5.1845036,6.048588,6.9126716
1080,2.618968,3.0811386,3.8514233,4.621708,5.3919926,6.162277
1440,2.162909,2.5445988,3.1807485,3.8168983,4.4530478,5.0891976
