Duration (minutes),2-year,5-year,10-year,25-year,50-year,100-year
5,152.79814,179.76251,224.70314,269.64377,314.5844,359.52502
10,50.956566,59.9489,74.93613,89.92335,104.91057,119.8978
15,62.54467,73.58196,91.977455,110.37294,128.76843,147.16393
30,32.7308,38.506824,48.13353,57.76024,67.38694,77.01365
60,19.165228,22.547327,28.184158,33.82099,39.45782,45.094654
90,14.984193,17.628462,22.035578,26.442692,30.849808,35.256924
120,14.404259,16.946186,21.182732,25.41928,29.655827,33.892372
180,16.425987,19.32469,24.155863,28.987034,33.818207,38.64938
360,10.666105,12.548359,15.685449,18.822538,21.95963,25.096718
720,8.666383,10.1957445,12.74468,15.293617,17.842552,20.391489
900,2.1294897,2.505282,3.1316023,3.757923,4.3842435,5.010564
1080,3.7943358,4.4639244,5.5799055,6.6958866,7.8118677,8.927849
1440,2.3662534,2.7838273,3.479784,4.175741,4.871698,5.5676546
