year,5mns,10mns,15mns,30mns,1h,90min,2h,3h,6h,12h,15h,18h,24h
1998,87.31132598288218,55.002688750033215,41.97490746059395,26.44253473849584,16.657753064803668,12.712244788144782,10.493726865148487,8.008212400000001,5.04485768739457,3.1472276559161054,2.59664158637214,2.2994528607119027,1.8981565145833332
1999,46.30237727108661,29.16866989200797,22.259861241145384,14.022833872729041,8.833831787715082,6.741475375811878,5.564965310286346,4.246863366666668,2.6753562758453713,1.6852173060186284,1.4386612285867142,1.2740047355903792,1.0516677379166666
2000,166.0454940621549,104.60210660455157,79.82634748754138,50.28744776788806,31.679106994125558,24.1756833116976,19.956586871885346,15.229726150000005,9.594126280259704,5.788497873689672,4.321533444044641,3.8269287886027317,3.1590601116666663
2001,134.32536345205057,84.61967647400898,64.57689924003546,40.68089734473046,25.627359446619174,19.557335571719097,16.144224810008865,12.32034938333334,7.7613337650604945,4.677147008927022,3.4756491586395497,3.0778569682505417,2.540714947916667
2002,104.13666737058185,65.60198964304833,50.06368792282239,31.53814712466583,19.86778771852397,15.161959712947038,12.515921980705595,9.551436100000002,6.017027699557897,3.6822027594933546,2.883816186019594,2.553759985017697,2.1080824204166664
2003,141.66154137908066,89.24117897202864,68.10376572768806,42.90268400871162,27.02699733978196,20.625459192199614,17.025941431922014,12.9932251,8.185218904756209,5.111977912984367,4.260159830954654,3.7725794587095884,3.114195728333333
2004,114.87577357344284,72.36720262406891,55.226511691676336,34.790522296304175,21.916655688975272,16.72553861087167,13.806627922919084,10.536429083333337,6.637534396408105,4.1456489433226675,3.4093163137784424,3.0191159965756107,2.492225344166666
2005,103.62065999925942,65.2769253685333,49.81561745296731,31.38187252125197,19.769340887321427,15.08683071973917,12.453904363241827,9.504107800000002,5.9872127388450265,3.7351353334607724,3.0799865885347475,2.727478451061638,2.2514838545833333
2006,76.49121526967363,48.18644612515098,36.77314078499275,23.165627072880024,14.593430591568048,11.136871897254291,9.19328519624819,7.0157896666666675,4.419670541334135,2.7712840031720005,2.307001333647718,2.0429622802637164,1.6864282054166666
2007,124.66623997781988,78.53480997965052,59.93327701328366,37.75559864910831,23.784536744696993,18.1509986427918,14.983319253320914,11.434412633333334,7.203228584960266,4.359193459350701,3.2525790207686835,2.8803174736361896,2.3776496879166666
2008,68.13057782399954,42.91957457097893,32.75376553048625,20.633579327590375,12.998340464753408,9.91959030637368,8.188441382621562,6.248950316666668,3.9365920218577832,2.4665371501592364,2.0619110420826576,1.8259228648011525,1.5072661154166664
2009,125.96432387758932,79.35255159457508,60.55733066217212,38.148727813357446,24.032192599379528,18.339995432196346,15.13933266554303,11.553473150000002,7.278232010540114,4.504480287718723,3.67089808988655,3.2507594265116837,2.6834427825000002
2010,138.47534180320514,87.23399901462278,66.572000737948,41.93773253167888,26.419116000761605,20.161558907826958,16.643000184487,12.700986233333335,8.00111995490083,5.019868649463703,4.258849962589877,3.771419506340979,3.11323820875
2011,106.31423981782672,66.97377432502579,51.11055556493978,32.19763241404459,20.283237417616128,15.47900717135723,12.777638891234943,9.751163483333336,6.142848066808941,3.8175442378456914,3.1074209951795226,2.7517729571545635,2.2715385275
2012,116.35398627532292,73.29841827372925,55.93716223637952,35.238204086499564,22.19867754453617,16.940761567386254,13.98429055909488,10.672011050000002,6.722945683302844,4.172035534505854,3.365435123641834,2.9802570609717796,2.4601479995833335
2013,244.10091054241823,153.77393774544905,117.35147778048328,73.92679854595067,46.570964819690474,35.54029781236657,29.33786944512082,22.388984666666673,14.104176533653446,8.49158910596768,6.548241345155423,5.798787315421064,4.786793461833334
2014,102.26258168257294,64.42138963923375,49.16272149673902,30.97057384193034,19.51023895538578,14.889098938565965,12.290680374184754,9.379544583333336,5.908742829484551,3.5861056541680365,2.7079576130887224,2.3980286354433504,1.97952902375
2015,73.61169077282624,46.37245936151799,35.38880979557015,22.293553196082353,14.044058474347645,10.717622505891708,8.847202448892537,6.751679100000002,4.253291310112637,2.6541765846722636,2.2123912498175105,1.9591804333360037,1.6172678145833332
2016,117.76353307910487,74.18637711817772,56.61480166040709,35.66509017378506,22.467598928175295,17.145986992705488,14.153700415101772,10.801294966666667,6.804389447313438,4.173342961665784,3.2446324803984465,2.8732804242863663,2.3718407316666665
2017,45.663448778429384,28.766170163369754,21.952696459814703,13.829332185836607,8.711933363462109,6.6484494675537515,5.488174114953676,4.188260716666667,2.63843891968806,1.6254055893720805,1.2941348282128158,1.1460195540650122,0.9460182983333332
2018,105.37479846549574,66.38196335755404,50.658919269363665,31.913119376198143,20.104005434939992,15.3422275691636,12.664729817340916,9.664997733333337,6.088567045706451,3.8276101179004174,3.2754904190562146,2.900606635071357,2.3943980216666665
2019,109.13846951674628,68.75292754872929,52.468303588178486,33.0529600715104,20.82206007771535,15.890205820174597,13.117075897044622,10.0102024,6.306032358734088,3.9201228762803115,3.2426736299925545,2.8715457666450592,2.370408803333333
2020,137.30176627960836,86.49469276171232,66.00780447307112,41.582311156483634,26.195214564666067,19.990690132609153,16.50195111826778,12.593345650000003,7.933310636518518,4.803834004523548,3.580860912081703,3.1710271110622346,2.61762520625
2021,134.93592705567778,85.00430744226378,64.87042760502769,40.86580862762792,25.743846255461968,19.646231644487045,16.21760690125692,12.376350400000003,7.796612194917416,4.7605478207017775,3.6072219514349646,3.1943710980299875,2.6368952429166663
2022,113.60763491248298,71.56832532750451,54.6168542120565,34.40646215040473,21.674712957853068,16.540901750739774,13.654213553014126,10.42011515,6.564261209906736,4.1107353132157085,3.457073864918339,3.061407639043934,2.5271363258333333
2023,113.68908316367936,71.6196345105842,54.65601044715325,34.43112903282124,21.69025212004899,16.55276035092845,13.664002611788312,10.4275856,6.56896729851033,4.100946090707657,3.300206262621573,2.922493720870777,2.4124654129166667
2024,102.17960141700479,64.36911534757616,49.12282874595247,30.945442983703245,19.49440750674466,14.8770172820728,12.280707186488115,9.371933616666668,5.903948220927862,3.669333910818522,3.0226709119539232,2.676722622005712,2.2095858408333333
2025,30.461329223310774,19.189434948113544,14.644279661104154,9.22531810278624,5.81158623483831,4.435070356564204,3.6610699152760384,2.7939192500000005,1.7600588373907484,1.080396340532802,0.8319287735078635,0.7367135334314255,0.6081436226666667
