year,5mns,10mns,15mns,30mns,1h,90min,2h,3h,6h,12h,15h,18h,24h
1998,136.91502552000003,92.56925819999998,61.7128388,19.403024199999997,30.70053676,24.986100964000002,24.8262857405,19.673649336,11.428110600983334,6.25680946498,6.064470963750666,4.801095375556111,1.8981565145833332
1999,173.8222101,84.471798114,56.314532076,14.485184175,19.517136935,14.552606293073335,11.755690348334998,11.023634458203333,6.703543116638332,4.1318449360125005,3.538956374014,2.9931932591427777,1.0516677379166666
2000,160.86308232,80.43154116,47.68520544,13.40525686,22.47029435,21.723742037333334,20.725165546499998,19.916157359333333,11.612262861084998,8.447038008707498,6.959534624752667,6.472014662209443,3.1590601116666663
2001,219.98361708,113.00518211999999,50.445140779999996,19.32947443,30.578530179999994,24.709018758,23.6060075175,21.260549514333334,15.086905156117162,7.745257005824332,6.615916195606,6.930757946604445,2.540714947916667
2002,131.26270943999998,103.04767896,68.69845264,23.03346765,33.061012397,29.213322843999997,20.797574202499995,20.49231844433333,11.55221574171,7.829059112715832,6.625374561028133,5.5843567306490005,2.1080824204166664
2003,143.41538652,77.60800728,51.738671520000004,13.59230836,23.118374454000005,20.597160468666665,20.139753385,18.038966191666667,13.292968959176669,9.084805051750832,8.693913005851998,7.868913096962222,3.114195728333333
2004,140.77963932,92.08390206,46.441482799999996,15.44477032,20.169182753,19.366846162666665,17.144853422,15.035874347,10.488734600213334,8.190918161573666,6.645119699908268,5.882520346559444,2.492225344166666
2005,204.29430468,101.93441124,67.95627416,17.56513065,25.490294759999998,19.530171409799998,14.372752399999998,15.027427313666664,9.90577753805,7.091897847378333,4.6590953819120005,4.289513512278889,2.2514838545833333
2006,114.91749225599999,61.503437952,41.002291967999994,10.250572991999999,18.742107129,15.786597513333334,15.431242957,11.745814166333332,7.02524975642,5.017589714067499,4.819983379252134,4.117688448921778,1.6864282054166666
2007,134.55833480357998,67.08128932779,51.954786236,13.018158706,16.936714123999998,14.875899597333335,14.582973788499999,13.082787002333333,9.581965272723334,6.937993580999999,7.391790861474667,5.500574778439444,2.3776496879166666
2008,113.038854444,60.049059498,39.9405936,10.119898862,15.323924639000001,13.577651208666666,13.609429696500001,12.097350695099998,7.059098103066667,4.664332129906667,3.9492448190986673,3.6831702416633334,1.5072661154166664
2009,168.52375056,84.95482248,56.636548319999996,14.159137079999999,21.451111799,22.300225415333333,19.949208068,15.815036390853333,11.617876305783335,9.543768507000001,6.929024916333334,6.728796859161668,2.6834427825000002
2010,102.74013637200001,62.789773806,43.589168912,11.020679659999999,17.564256298,15.676766584666668,15.177688336000001,12.64759302,11.005959761580167,6.845561011432165,6.593238232868532,6.413573280097944,3.11323820875
2011,183.59029656,91.79514828,61.29197156,17.843655279999997,22.745678013999996,23.851562543333337,19.5998118775,13.962388714839998,8.87667835832,6.289289756834166,6.453175767308,5.182628202051667,2.2715385275
2012,153.74661273599997,81.83245596,54.55497063999999,13.638742659999998,20.684469892000003,19.769601817333335,15.577312047000001,14.985724365333335,10.85008124861667,6.732471919062501,6.082887225513199,6.128179658274443,2.4601479995833335
2013,275.07167076,137.8147062,91.69055691999998,22.969117699999998,38.54565318,31.45629935333333,27.227597924,24.461524593666667,20.50443450416666,13.863368427880834,12.137795761388666,10.518233658175,4.786793461833334
2014,101.284805532,56.037967308,37.997286984,9.69770956,17.228350119,13.985161717999997,12.869649101,11.990937587566666,7.721324004816665,6.8288758448475,5.912898793264667,4.850726073509445,1.97952902375
2015,171.77138904,83.56835057999999,57.257129680000006,14.659328379999998,22.918388095999997,20.68469798786667,14.999757275,14.842841501133332,9.2843160419,5.8175128721433325,5.1311486570973335,5.106577711027777,1.6172678145833332
2016,143.565066,76.42214286,50.94809524,12.73702381,19.802059557,17.294059142000002,15.999693621,15.398407851333335,10.339846363883334,6.788495579729166,6.502414513402666,5.886789886582222,2.3718407316666665
2017,102.117240156,48.801152496,40.376692156000004,10.202671996000001,17.256295624999996,11.920961467333333,10.245856668999998,9.307428554433333,5.5666232673,3.3451048816408333,3.072461717673333,2.6777360179916667,0.9460182983333332
2018,148.73833212000002,79.35711534000002,52.64073559999999,13.22618589,21.342362686999998,21.727294130666664,18.756969471349997,15.003929248333332,10.316367520693332,6.784261031342,6.6692202846535995,5.407276608595388,2.3943980216666665
2019,201.29304444,99.86193186,67.54318964,17.68297331,28.186002279,21.873887250333333,23.228173433250003,14.04872117479,11.490536074366666,6.329185796509999,5.771689791648532,6.231867911644445,2.370408803333333
2020,159.63598596,78.07768818000001,54.82034376,13.761232849999999,23.378516719,21.94930893,19.875418635499997,16.000840336999996,13.245180646983332,8.493226266663331,7.9057474644519985,6.296180626909999,2.61762520625
2021,115.033610904,61.127771124000006,42.305941396,10.687218459999999,18.967064604,15.033128555333333,14.208062752499998,11.863212048333333,9.406332752266668,7.8778664459139165,6.801075567914001,4.904058484904444,2.6368952429166663
2022,127.25804136000002,63.04822389600001,42.41934712,10.60483678,20.004640902,14.711566713333331,14.722315845999999,11.297219964846667,9.809027257806667,7.511392148653332,5.370255966566667,5.104325937385555,2.5271363258333333
2023,124.230475908,76.70859069727865,53.75581664,13.52429304,24.997911365999997,24.136630665333332,19.904424670999997,15.233840335166665,8.49382442115,5.676080114291667,6.06523676978,5.757779162516666,2.4124654129166667
2024,97.125421152,49.141293534000006,33.925157928,9.53081331,15.898308323,14.128867623333333,12.4064103215,11.591232726666664,7.428544659149999,5.4892113930166655,5.645139251312666,4.194946363454444,2.2095858408333333
2025,36.29403680202275,24.659609994,16.092215255999996,4.476544452,7.527765895,6.797912877333333,5.6799966526,4.478575012466667,3.034817515563334,1.8781981225499997,1.5663390105073332,1.057820519866111,0.6081436226666667
