Duration (minutes),2-year,5-year,10-year,25-year,50-year,100-year
5,110.88105,130.44829,163.06036,195.67242,228.2845,260.89658
10,52.729107,62.03424,77.5428,93.05136,108.55992,124.06848
15,45.644547,53.699463,67.12433,80.549194,93.97406,107.398926
30,31.861372,37.483967,46.854958,56.225952,65.59694,74.96793
60,18.151705,21.354946,26.693684,32.032417,37.371155,42.709892
90,13.988751,16.457354,20.571692,24.686031,28.80037,32.914707
120,12.377687,14.561985,18.20248,21.842978,25.483475,29.12397
180,11.960814,14.071547,17.589434,21.107319,24.625206,28.143093
360,7.932818,9.3327265,11.665908,13.99909,16.332272,18.665453
720,5.051882,5.9433904,7.429238,8.915086,10.400933,11.886781
900,4.093108,4.815421,6.0192766,7.2231317,8.426987,9.630842
1080,3.5733871,4.2039847,5.254981,6.305977,7.356973,8.407969
1440,2.9214952,3.4370532,4.2963166,5.1555796,6.014843,6.8741064
