Duration (minutes),2-year,5-year,10-year,25-year,50-year,100-year
5,107.6254,126.61811,158.27264,189.92717,221.5817,253.23622
10,41.4498,48.76447,60.955585,73.146706,85.33782,97.52894
15,30.754005,36.181183,45.22648,54.271774,63.31707,72.362366
30,18.84115,22.16606,27.707575,33.24909,38.790604,44.33212
60,12.123936,14.2634535,17.829317,21.39518,24.961044,28.526907
90,10.423727,12.263207,15.329009,18.394812,21.460613,24.526415
120,9.884638,11.628985,14.536232,17.443478,20.350725,23.25797
180,11.197593,13.173638,16.467049,19.760458,23.053867,26.347277
360,7.303698,8.592586,10.740732,12.888878,15.0370245,17.185171
720,4.34,5.105882,6.382353,7.658823,8.935294,10.211764
900,3.7742023,4.440238,5.5502977,6.660357,7.7704163,8.880476
1080,2.527901,2.974001,3.7175012,4.4610014,5.2045016,5.948002
1440,1.9431367,2.2860432,2.857554,3.4290648,4.0005755,4.5720863
